רכב,שנה,יד,נפח מנוע בסמק,מחיר
"סיטרואן C4 פיקאסו
Comfort PK אוט' קצר 5 מק' 1.6 (165 כ''ס)",2017,1,"1,598","65,000 ₪"
"קיה XCEED
Lx אוט' 1.4 (140 כ''ס)",2020,1,"1,353","116,000 ₪"
"סיטרואן C3
Shine PK AS אוט' 1.2 (110 כ""ס)",2020,1,"1,199","92,000 ₪"
"וולוו S80
Premium אוט' 2.5 (231 כ''ס)",2010,1,"2,521","38,000 ₪"
"סיטרואן C4 פיקאסו
Exclusive אוט' דיזל 7 מק' 2.0 (149 כ''ס)",2015,3,"1,997","50,500 ₪"
"מיצובישי לנסר הדור החדש
Invite אוט' 1.5 (109 כ''ס)",2011,1,"1,499","11,000 ₪"
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.8 (142 כ''ס)",2017,2,"1,798","59,000 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","97,000 ₪"
"קאדילק CTS
Elegance אוט' 3.6 (255 כ''ס)",2008,3,"3,560","30,000 ₪"
"הונדה אקורד
EX אוט' 2.0 (150 כ''ס)",2000,3,"1,997","6,000 ₪"
"סיאט לאון קופרה
Cupra FL אוט' 5 דל' 2.0 (290 כ""ס)",2018,2,"1,984","167,000 ₪"
"אאודי A8
4X4 REGULAR אוט' 3.0 (340 כ''ס)",2020,2,"2,995","480,000 ₪"
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.8 (142 כ''ס)",2016,2,"1,798","55,000 ₪"
"סובארו XV
4X4 2.0 i אוט' 2.0 (150 כ""ס)",2014,2,"1,995","59,000 ₪"
"סקודה סופרב (עד 2019)
Elegance אוט' 1.8 (160 כ''ס)",2015,3,"1,798","49,400 ₪"
"שברולט אימפלה
LTZ אוט' 3.6 (305 כ""ס)",2014,3,"3,564","75,000 ₪"
"ב.מ.וו סדרה 5
530E IPer Exclusive-M הייבריד אוט' 2.0 (252 כ''ס)",2019,1,"1,998","289,000 ₪"
"רנו פלואנס
E2 אוט' דיזל 1.5 (110 כ''ס)",2012,1,"1,461","16,500 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,1,"1,248","50,000 ₪"
"יונדאי i35
Inspire SR אוט' 1.6 (132 כ""ס)",2016,2,"1,591","54,900 ₪"
"הונדה אקורד
Executive אוט' 2.0 (156 כ''ס)",2009,5,"1,997",לא צוין מחיר
"פיג'ו 3008
Active Blue Hdi אוט' דיזל+ חב' שדרוג 1.6 (120 כ""ס)",2018,1,"1,560","109,900 ₪"
"מרצדס A-Class
A250 AMG Edition הייבריד הצ'בק אוט' 1.3 (160 כ''ס)",2021,0,"1,332","249,900 ₪"
"מרצדס C-Class
C180 AVG FLT אוט' 1.6 (156 כ""ס)",2019,2,"1,595","225,000 ₪"
"סאנגיונג רודיוס
DLX אוט' דיזל 7 מק' 2.7 (165 כ''ס)",2005,3,"2,696","21,000 ₪"
"ב.מ.וו סדרה 7
4X4 745LE XDRIVE M sport אוט' 3.0 (286 כ''ס)",2020,2,"2,998",לא צוין מחיר
טויוטה קורולה,2020,1,-,לא צוין מחיר
"טויוטה ורסו
GLI אוט' 1.8 (147 כ""ס)",2010,2,"1,798","43,500 ₪"
"סיטרואן C1
Comfort אוט' 1.0 (68 כ''ס)",2012,2,998,"12,000 ₪"
"ב.מ.וו סדרה 7
745E M-Sport הייבריד אוט' 3.0 (286 כ''ס)",2019,1,"2,998","555,000 ₪"
"יונדאי i25
Premium אוט' 1.6 (124 כ""ס)",2014,2,"1,591","41,000 ₪"
"טויוטה ורסו
GLI אוט' 1.8 (147 כ""ס)",2018,1,"1,798","97,000 ₪"
"סיאט לאון
FR אוט' 5 דל' 1.8 (180 כ""ס)",2015,1,"1,798","89,900 ₪"
"מאזדה 2
Dynamic אוט' 1.5 (112 כ""ס)",2017,1,"1,496","59,400 ₪"
"מאזדה 5
Executive אוט' 2.0 (145 כ""ס)",2011,2,"1,999","38,000 ₪"
"מאזדה 5
Executive אוט' 2.0 (145 כ""ס)",2011,2,"1,999","40,000 ₪"
"שברולט סוניק
LTZ הצ'בק אוט' 1.6 (116 כ""ס)",2013,4,"1,598","15,000 ₪"
"פולקסווגן פולו
Comfortline ידני 1.4 (80 כ''ס)",2009,3,"1,390","13,000 ₪"
"שברולט קרוז החדשה
LT הצ'בק אוט' 1.4 (153 כ""ס)",2018,2,"1,399","65,000 ₪"
"קיה קרניבל
LX אוט' דיזל 7 מק' 2.9 (145 כ''ס)",2006,2,"2,902","19,500 ₪"
"פיג'ו 3008
Premium אוט' 1.6 (165 כ""ס)",2018,1,"1,598","119,000 ₪"
"סיאט איביזה
FR ידני 3 דל' 1.2 (105 כ''ס)",2015,2,"1,197","45,000 ₪"
"שברולט אורלנדו
LS אוט' 1.4 (140 כ""ס)",2014,2,"1,362","36,000 ₪"
"טויוטה אייגו (AYGO)
X-Play אוט' 1.0 (72 כ''ס)",2020,1,998,"68,000 ₪"
"סיאט לאון
FR אוט' 3 דל' 1.8 (180 כ""ס)",2015,5,"1,798","80,000 ₪"
"מרצדס S-Class
S320 אוט' 3.2 (224 כ''ס)",2000,2,"3,199","35,000 ₪"
"פולקסווגן פאסאט
Comfortline אוט' 1.8 (180 כ''ס)",2016,2,"1,798","76,000 ₪"
"שברולט סוניק
LTZ סדאן אוט' 1.6 (116 כ''ס)",2013,3,"1,598","16,000 ₪"
"פיג'ו 508
Active SW סטיישן אוט' 1.6 (156 כ""ס)",2014,2,"1,598","35,000 ₪"
"סיטרואן C4 פיקאסו
Comfort PK אוט' 7 מק' 1.6 (165 כ''ס)",2014,2,"1,598","35,000 ₪"
"שברולט אופטרה
LS More אוט' 1.6 (109 כ''ס)",2008,2,"1,598","7,500 ₪"
"סקודה אוקטביה
Style אוט' 1.4 (150 כ""ס)",2017,1,"1,395","76,500 ₪"
"רנו מגאן גראנד קופה
Intense אוט' דיזל 1.5 (110 כ""ס)",2018,2,"1,461","77,000 ₪"
"רנו קליאו אסטייט
Expression Pack Plus אוט' 1.2 (118 כ''ס)",2017,2,"1,197",לא צוין מחיר
"סיאט איביזה
Style אוט' 5 דל' 1.0 (110 כ''ס) [2015-2017]",2016,1,-,"63,000 ₪"
"סקודה אוקטביה
Ambiente אוט' 1.2 (105 כ''ס)",2011,2,"1,197","20,900 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,1,"1,248","48,500 ₪"
"מרצדס SL
SL400 Mille Miglia אוט' 3.0 (333 כ""ס)",2016,2,"2,996","395,000 ₪"
"פיאט 500X
Pop Star אוט' 1.4 (140 כ''ס)",2017,1,"1,368","68,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Life אוט' 1.2 (118 כ''ס)",2018,1,"1,197","49,000 ₪"
"הונדה סיוויק סדאן החדשה
ES אוט' 1.8 (140 כ''ס)",2008,2,"1,799","27,500 ₪"
"קיה פורטה
LX אוט' 1.6 (130 כ''ס)",2016,2,"1,591","46,000 ₪"
"מאזדה 5
S אוט' 2.0 (145 כ''ס)",2006,3,"1,999","18,000 ₪"
"פולקסווגן גולף
Comfortline אוט' 5 דל' 1.4 (150 כ""ס)",2016,1,"1,395",לא צוין מחיר
"מרצדס C-Class קופה
C300 AMG FL אוט' 2.0 (258 כ''ס)",2021,1,"1,991",לא צוין מחיר
"סקודה ראפיד
Ambition אוט' 1.2 (105 כ""ס)",2014,1,"1,197","29,000 ₪"
"שברולט קורבט
3LT Z51PKG אוט' קופה 6.2 (495 כ''ס)",2021,0,"6,162",לא צוין מחיר
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2020,1,"1,248","64,000 ₪"
"טויוטה אוריס הייבריד
TS סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2014,2,"1,798","38,000 ₪"
"אופל מריבה
Enjoy אוט' 1.4 (120 כ""ס)",2015,2,"1,364","25,500 ₪"
"רנו מגאן גראנד קופה
Intense אוט' דיזל 1.5 (110 כ""ס)",2018,2,"1,461",לא צוין מחיר
"סקודה ראפיד
Ambition דיזל אוט' 1.6 (90 כ""ס)",2015,1,"1,598","38,999 ₪"
"סקודה אוקטביה
Style אוט' 1.4 (150 כ""ס)",2015,1,"1,395","53,900 ₪"
"יונדאי i10
Prime אוט' 1.2 (87 כ""ס)",2019,2,"1,248","56,000 ₪"
"אאודי A8
4X4 אוט' 3.0 (310 כ''ס)",2014,2,"2,995",לא צוין מחיר
"מיני קאנטרימן
Pepper אוט' 1.6 (122 כ""ס)",2014,1,"1,598","60,000 ₪"
"יונדאי איוניק
Supreme הייבריד אוט' 1.6 (141 כ""ס)",2017,2,"1,580","95,000 ₪"
"שברולט אבאו
LT אוט' 4 דל' 1.4 (94 כ''ס)",2006,3,"1,399","6,500 ₪"
"סיאט איביזה
Cupra ידני 3 דל' 1.8 (192 כ""ס)",2016,3,"1,798","75,000 ₪"
"אאודי A3
Executive סדאן אוט' 1.4 (125 כ''ס)",2014,2,"1,395","69,800 ₪"
"רנו פלואנס
EX אוט' 1.6 (110 כ''ס)",2010,3,"1,598","11,000 ₪"
"וולוו S60
T5 Business Plus אוט' 2.0 (245 כ""ס)",2016,2,"1,969","65,000 ₪"
"פולקסווגן פולו
Trendline אוט' 5 דל' 1.4 (80 כ''ס)",2008,2,"1,390","14,500 ₪"
"קיה סיד / CEED
LX אוט' 1.6 (135 כ""ס)",2017,1,"1,591","55,000 ₪"
"טויוטה קורולה RUN-X
Terra אוט' 1.6 (110 כ""ס)",2005,3,"1,598","15,000 ₪"
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.8 (140 כ''ס)",2009,3,"1,799","24,000 ₪"
"סיאט איביזה
Reference ידני 5 דל' 1.0 (95 כ""ס)",2017,1,999,לא צוין מחיר
"טויוטה אוריס הייבריד
Skyview הייבריד אוט' 1.8 (136 כ''ס)",2018,1,"1,798","84,000 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (126 כ''ס)",2009,3,"1,591","15,000 ₪"
"יונדאי i25
Inspire אוט' 1.4 (100 כ''ס)",2017,1,"1,368","48,800 ₪"
"סקודה אוקטביה
Style אוט' 1.4 (150 כ""ס)",2017,1,"1,395","76,500 ₪"
"רנו מגאן גראנד קופה
Intense אוט' דיזל 1.5 (110 כ""ס)",2018,2,"1,461","77,000 ₪"
"רנו קליאו אסטייט
Expression Pack Plus אוט' 1.2 (118 כ''ס)",2017,2,"1,197",לא צוין מחיר
"סיאט איביזה
Style אוט' 5 דל' 1.0 (110 כ''ס) [2015-2017]",2016,1,-,"63,000 ₪"
"סקודה אוקטביה
Ambiente אוט' 1.2 (105 כ''ס)",2011,2,"1,197","20,900 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,1,"1,248","48,500 ₪"
"מרצדס SL
SL400 Mille Miglia אוט' 3.0 (333 כ""ס)",2016,2,"2,996","395,000 ₪"
"פיאט 500X
Pop Star אוט' 1.4 (140 כ''ס)",2017,1,"1,368","68,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Life אוט' 1.2 (118 כ''ס)",2018,1,"1,197","49,000 ₪"
"הונדה סיוויק סדאן החדשה
ES אוט' 1.8 (140 כ''ס)",2008,2,"1,799","27,500 ₪"
"קיה פורטה
LX אוט' 1.6 (130 כ''ס)",2016,2,"1,591","46,000 ₪"
"מאזדה 5
S אוט' 2.0 (145 כ''ס)",2006,3,"1,999","18,000 ₪"
"פולקסווגן גולף
Comfortline אוט' 5 דל' 1.4 (150 כ""ס)",2016,1,"1,395",לא צוין מחיר
"לקסוס CT200H
Premium Tech הייבריד אוט' 1.8 (99 כ''ס)",2012,2,"1,798","52,000 ₪"
"פולקסווגן גולף
Trendline אוט' 5 דל' 1.4 (125 כ''ס)",2015,2,"1,395","61,500 ₪"
"רנו קליאו דור 4 (2013-2019)
Expression אוט' 1.2 (120 כ''ס)",2014,2,"1,197","41,000 ₪"
"סוזוקי ספלאש
GLS ידני 1.2 (95 כ""ס)",2012,2,"1,242","19,500 ₪"
"רנו פלואנס
AU אוט' 1.6 (110 כ''ס)",2011,2,"1,598","11,900 ₪"
"מאזדה 3
Spirit סדאן אוט' 2.0 (150 כ''ס)",2009,6,"1,999",לא צוין מחיר
"רנו פלואנס
Comfort אוט' דיזל 1.5 (110 כ''ס) [2013-2015]",2014,2,"1,461","34,900 ₪"
"פורד פוקוס
Trend סדאן אוט' 1.6 (100 כ''ס)",2008,2,"1,596","8,800 ₪"
"טויוטה קאמרי
SE הייבריד אוט' 2.5 (211 כ''ס)",2018,2,"2,487","129,000 ₪"
"יונדאי i20
Insight ידני 1.2 (85 כ""ס)",2015,1,"1,248","45,000 ₪"
"מאזדה 6
Luxury סדאן אוט' 2.0 (155 כ""ס)",2014,1,"1,998","48,200 ₪"
"מאזדה 626
GLX אוט' 2.0 (136 כ''ס)",2002,3,"1,991","5,200 ₪"
"קיה פורטה
LX אוט' 1.6 (126 כ""ס)",2012,3,"1,591","24,000 ₪"
"מיצובישי לנסר קלאסיק
Executive אוט' 1.6 (98 כ''ס)",2008,4,"1,584","10,500 ₪"
"פורשה 911 טורבו
4X4 S קופה אוט' 3.8 (580 כ''ס)",2016,2,"3,800",לא צוין מחיר
"סיטרואן C4
Comfort אוט' 1.6 (120 כ''ס)",2011,3,"1,598","10,000 ₪"
"מאזדה 3
Comfort הצ'בק אוט' 1.6 (105 כ''ס)",2007,2,"1,598","8,700 ₪"
"קיה סיד / CEED
LX סטיישן אוט' 1.6 (135 כ''ס)",2015,3,"1,591","42,000 ₪"
"סקודה סקאלה
Ambition אוט' 1.0 (115 כ''ס)",2020,1,999,"96,000 ₪"
"טויוטה אוריס הייבריד
TS סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2016,1,"1,798","54,000 ₪"
"אופל קורסה
Enjoy אוט' 5 דל' 1.4 (100 כ""ס) [2010-2015]",2012,2,"1,398","16,000 ₪"
"אופל אסטרה
Enjoy Fix סטיישן אוט' 1.4 (140 כ""ס)",2016,1,"1,399","19,999 ₪"
"מרצדס C-Class
C180 Elegance אוט' 1.8 (156 כ''ס)",2010,2,"1,796","58,000 ₪"
"מרצדס A-Class
A180 Style FL אוט' 1.6 (122 כ""ס)",2017,1,"1,595","130,000 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2017,2,"1,580","87,000 ₪"
"יונדאי i20
Supreme אוט' 1.0 (100 כ''ס)",2020,1,998,"82,000 ₪"
"אאודי A6
4X4 C7 Luxury אוט' 3.0 (333 כ""ס)",2016,1,"2,995","184,900 ₪"
"פורד פוקוס
Trend סטיישן אוט' 1.6 (125 כ''ס)",2013,2,"1,596","16,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","78,000 ₪"
"טויוטה קורולה הייבריד
Sun סדאן אוט' 1.8 (98 כ''ס)",2019,1,"1,798","93,800 ₪"
"פורד מוסטנג
Ecoboost Premium קופה אוט' 2.3 (310 כ""ס)",2016,1,"2,253","179,000 ₪"
"סקודה סופרב (עד 2019)
Elegance אוט' 1.8 (153 כ''ס)",2012,3,"1,798","38,000 ₪"
"סקודה אוקטביה
Exclusive אוט' 1.4 (150 כ""ס)",2018,1,"1,395","90,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,2,"1,580","66,000 ₪"
"יונדאי i10
Prime אוט' 1.2 (87 כ""ס)",2019,2,"1,248","54,980 ₪"
"טויוטה אוונסיס
Executive SS אוט' 1.8 (147 כ""ס)",2017,1,"1,798","72,000 ₪"
"רנו פלואנס
Comfort אוט' דיזל 1.5 (110 כ''ס) [2013-2015]",2014,2,"1,461","34,900 ₪"
"פורד פוקוס
Trend סדאן אוט' 1.6 (100 כ''ס)",2008,2,"1,596","8,800 ₪"
"טויוטה קאמרי
SE הייבריד אוט' 2.5 (211 כ''ס)",2018,2,"2,487","129,000 ₪"
"סובארו B4
4X4 R סדאן אוט' 2.0 (150 כ''ס)",2008,3,"1,994","10,000 ₪"
"יונדאי i20
Insight ידני 1.2 (85 כ""ס)",2015,1,"1,248","45,000 ₪"
"מאזדה 6
Luxury סדאן אוט' 2.0 (155 כ""ס)",2014,1,"1,998","48,200 ₪"
"מאזדה 626
GLX אוט' 2.0 (136 כ''ס)",2002,3,"1,991","5,200 ₪"
"קיה פורטה
LX אוט' 1.6 (126 כ""ס)",2012,3,"1,591","24,000 ₪"
"מיצובישי לנסר קלאסיק
Executive אוט' 1.6 (98 כ''ס)",2008,4,"1,584","10,500 ₪"
"פורשה 911 טורבו
4X4 S קופה אוט' 3.8 (580 כ''ס)",2016,2,"3,800",לא צוין מחיר
"סיטרואן C4
Comfort אוט' 1.6 (120 כ''ס)",2011,3,"1,598","10,000 ₪"
"מאזדה 3
Comfort הצ'בק אוט' 1.6 (105 כ''ס)",2007,2,"1,598","8,700 ₪"
"קיה סיד / CEED
LX סטיישן אוט' 1.6 (135 כ''ס)",2015,3,"1,591","42,000 ₪"
"סובארו B3 סדאן
RX אוט' 1.5 (107 כ""ס)",2011,1,"1,498","18,999 ₪"
"מאזדה MPV
V6 אוט' 3.0 [1994-1999]",1994,2,"2,954","2,000 ₪"
"סקודה רומסטר
Comfort טיפטרוניק 1.6 (105 כ''ס)",2010,3,"1,598","18,000 ₪"
"טויוטה קורולה
GLI-FL אוט' 1.6 (132 כ''ס) [2013-2016]",2014,1,"1,598","72,000 ₪"
"פיג'ו 107
Trendy אוט' 1.0 (70 כ''ס)",2012,2,998,"16,500 ₪"
"סיאט איביזה
Reference ידני 5 דל' 1.0 (95 כ""ס)",2017,1,999,לא צוין מחיר
"טויוטה אוריס הייבריד
Skyview הייבריד אוט' 1.8 (136 כ''ס)",2018,1,"1,798","84,000 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (126 כ''ס)",2009,3,"1,591","15,000 ₪"
"יונדאי i25
Inspire אוט' 1.4 (100 כ''ס)",2017,1,"1,368","48,800 ₪"
"סקודה אוקטביה
Style אוט' 1.4 (150 כ""ס)",2017,1,"1,395","76,500 ₪"
"רנו מגאן גראנד קופה
Intense אוט' דיזל 1.5 (110 כ""ס)",2018,2,"1,461","77,000 ₪"
"רנו קליאו אסטייט
Expression Pack Plus אוט' 1.2 (118 כ''ס)",2017,2,"1,197",לא צוין מחיר
"סיאט איביזה
Style אוט' 5 דל' 1.0 (110 כ''ס) [2015-2017]",2016,1,-,"63,000 ₪"
"סקודה אוקטביה
Ambiente אוט' 1.2 (105 כ''ס)",2011,2,"1,197","20,900 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,1,"1,248","48,500 ₪"
"מרצדס SL
SL400 Mille Miglia אוט' 3.0 (333 כ""ס)",2016,2,"2,996","395,000 ₪"
"פיאט 500X
Pop Star אוט' 1.4 (140 כ''ס)",2017,1,"1,368","68,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Life אוט' 1.2 (118 כ''ס)",2018,1,"1,197","49,000 ₪"
"הונדה סיוויק סדאן החדשה
ES אוט' 1.8 (140 כ''ס)",2008,2,"1,799","27,500 ₪"
"קיה פורטה
LX אוט' 1.6 (130 כ''ס)",2016,2,"1,591","46,000 ₪"
"מאזדה 5
S אוט' 2.0 (145 כ''ס)",2006,3,"1,999","18,000 ₪"
"פולקסווגן גולף
Comfortline אוט' 5 דל' 1.4 (150 כ""ס)",2016,1,"1,395",לא צוין מחיר
"פיג'ו 107
Trendy אוט' 1.0 (70 כ''ס)",2012,2,998,"16,500 ₪"
"סוזוקי סוויפט
GLS אוט' 1.5 (101 כ''ס)",2008,4,"1,490","19,000 ₪"
"יונדאי ולוסטר
Inspire ידני 1.6 (140 כ""ס)",2012,2,"1,591","38,000 ₪"
"מיצובישי ספייס סטאר
Instyle אוט' 1.2 (80 כ""ס)",2014,2,"1,193","23,000 ₪"
"דייהטסו סיריון
CX אוט' מהודר 1.3 (87 כ''ס)",2008,2,"1,298","10,500 ₪"
"שברולט קרוז
LS סדאן אוט' 1.6 (112 כ""ס)",2009,2,"1,598","6,000 ₪"
"טויוטה C-HR
Lounge הייבריד אוט' 1.8 (98 כ''ס)",2018,1,"1,798","112,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.4 (122 כ""ס)",2013,2,"1,390","35,000 ₪"
"יונדאי אלנטרה (2016 ואילך)
Inspire אוט' 1.6 (127 כ''ס)",2018,2,"1,591","67,000 ₪"
"רנו גרנד סניק
Expression אוט' דיזל 7 מק' 1.5 (110 כ''ס)",2015,2,"1,461","40,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,2,"1,580","80,500 ₪"
"הונדה סיוויק סדאן החדשה
Comfort אוט' 1.8 (140 כ''ס)",2010,3,"1,799","24,000 ₪"
"סוזוקי סוויפט
GLX אוט' 1.5 (101 כ''ס)",2010,2,"1,490","26,200 ₪"
"פורד פוקוס
Titanium הצ'בק ידני 1.6 (180 כ''ס)",2013,2,"1,596","53,000 ₪"
"סיאט איביזה
Sport אוט' 3 דל' 1.6 (105 כ""ס)",2011,2,"1,598","35,000 ₪"
"ביואיק לוצרן
CXL Plus אוט' 3.8 (197 כ''ס)",2007,3,"3,791","18,000 ₪"
"מאזדה 3
Comfort סדאן אוט' 2.0 (165 כ""ס)",2018,3,"1,998","81,000 ₪"
"יונדאי גטס
GLI אוט' 1.4 (97 כ''ס)",2009,3,"1,399","9,000 ₪"
"מרצדס C-Class קופה
C300 AMG FL אוט' 2.0 (258 כ''ס)",2021,1,"1,991",לא צוין מחיר
"סקודה ראפיד
Ambition אוט' 1.2 (105 כ""ס)",2014,1,"1,197","29,000 ₪"
"שברולט קורבט
3LT Z51PKG אוט' קופה 6.2 (495 כ''ס)",2021,0,"6,162",לא צוין מחיר
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2020,1,"1,248","64,000 ₪"
"סיטרואן C4 פיקאסו
Comfort PK אוט' 7 מק' 1.6 (165 כ''ס)",2016,1,"1,598","55,000 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2016,1,"1,999","106,000 ₪"
"לקסוס GS450H
Premium הייבריד אוט' 3.5 (292 כ''ס)",2015,2,"3,456","144,900 ₪"
טויוטה קורולה הייבריד,2019,1,-,"110,000 ₪"
"סוזוקי ספלאש
GLS ידני 1.2 (95 כ""ס)",2014,1,"1,242","22,000 ₪"
"סקודה סופרב (עד 2019)
Style אוט' 1.8 (180 כ''ס)",2018,1,"1,798","105,000 ₪"
טויוטה סיינה הייבריד,2021,0,-,"299,000 ₪"
"יונדאי i10
Supreme אוט' 1.2 (87 כ""ס)",2018,1,"1,248","57,000 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (126 כ''ס)",2010,3,"1,591","18,000 ₪"
"סקודה פאביה ספייס
Ambition אוט' 1.2 (110 כ''ס)",2017,1,"1,197",לא צוין מחיר
"קיה ריו
LX סדאן אוט' 1.4 (109 כ''ס)",2017,1,"1,396","47,999 ₪"
"שברולט קרוז
LT Turbo סדאן אוט' 1.4 (140 כ''ס)",2016,1,"1,362","38,800 ₪"
"פיאט פונטו איבו (דור III מתיחת פנים)
Dynamic ידני 1.4 (105 כ''ס)",2012,4,"1,368","18,499 ₪"
"טויוטה יאריס הייבריד
Hybrid אוט' 1.5 (74 כ''ס)",2013,1,"1,497","49,000 ₪"
"הונדה סיוויק סדאן החדשה
Comfort אוט' 1.8 (142 כ''ס)",2012,3,"1,798","40,000 ₪"
"רנו קפצ'ור
Expression אוט' 1.2 (118 כ""ס)",2018,3,"1,197","65,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.2 (105 כ''ס)",2015,3,"1,197","39,000 ₪"
"וולוו S60
T4 Kinetic אוט' 1.6 (180 כ''ס)",2013,2,"1,595","38,000 ₪"
"יונדאי אקסנט (עד 2012)
GLS אוט' 1.6 (112 כ''ס)",2008,1,"1,599","11,000 ₪"
"אאודי A5
4X4 Luxury קופה אוט' 3.2 (265 כ''ס)",2009,7,"3,197","70,000 ₪"
"סוזוקי סלריו
GLX אוט' 1.0 (68 כ""ס)",2017,2,998,"35,000 ₪"
"יונדאי i20
GLS אוט' 1.6 (126 כ''ס)",2011,3,"1,591","17,000 ₪"
"סוזוקי SX4 קרוסאובר
GLX אוט' 1.6 (118 כ''ס)",2013,2,"1,586","43,000 ₪"
"טויוטה אוריס הייבריד
הייבריד אוט' 1.8 (99 כ''ס)",2016,2,"1,798","57,000 ₪"
"יונדאי i30
Inspire אוט' 1.6 (126 כ''ס)",2011,3,"1,591","18,000 ₪"
"פורד S-מקס
Trend אוט' 2.3 (160 כ''ס)",2009,1,"2,261","24,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.2 (105 כ''ס)",2015,2,"1,197","46,000 ₪"
"יונדאי אלנטרה (2001-2007)
GLS אוט' 2.0 (143 כ''ס)",2004,2,"1,975","8,000 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (135 כ""ס)",2013,2,"1,591","36,000 ₪"
"רנו פלואנס
Privilege אוט' דיזל 1.5 (110 כ''ס)",2012,2,"1,461","26,000 ₪"
יונדאי איוניק,2018,1,-,"86,000 ₪"
"אברת' 595c
Turismo קבריולט רובוטית 1.4 (165 כ""ס)",2019,2,"1,368","145,900 ₪"
"סיאט איביזה
Style אוט' 5 דל' 1.0 (115 כ''ס)",2019,1,999,"80,000 ₪"
"מרצדס CLS
CLS400 AMG אוט' 3.5 (333 כ""ס)",2018,1,"3,498",לא צוין מחיר
"טויוטה ורסו
GLI אוט' 1.8 (147 כ""ס)",2018,1,"1,798","92,000 ₪"
"טויוטה קורולה הייבריד
Sense סדאן אוט' 1.8 (98 כ''ס)",2021,1,"1,798","132,900 ₪"
"מרצדס CLA
CLA180 SE אוט' 1.6 (122 כ''ס)",2018,2,"1,595",לא צוין מחיר
"קיה סיד / CEED
EX סטיישן אוט' 1.6 (126 כ''ס)",2011,2,"1,591","22,000 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2018,1,"1,580","90,000 ₪"
"ב.מ.וו סדרה 2
4X4 M235I XDRIVE M-performanc אוט' 2.0 (306 כ''ס)",2021,1,"1,998","399,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,-,"74,900 ₪"
"פיג'ו 308
Active SW Blue Hdi סטיישן אוט' דיזל 1.6 (120 כ""ס)",2018,1,"1,560","73,900 ₪"
"מאזדה 3
Active סדאן אוט' 1.6 (105 כ''ס)",2008,2,"1,598","14,000 ₪"
"סקודה סקאלה
Ambition אוט' 1.0 (115 כ''ס)",2020,1,999,"96,000 ₪"
"טויוטה אוריס הייבריד
TS סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2016,1,"1,798","54,000 ₪"
"אופל קורסה
Enjoy אוט' 5 דל' 1.4 (100 כ""ס) [2010-2015]",2012,2,"1,398","16,000 ₪"
"אופל אסטרה
Enjoy Fix סטיישן אוט' 1.4 (140 כ""ס)",2016,1,"1,399","19,999 ₪"
"מרצדס C-Class
C180 Elegance אוט' 1.8 (156 כ''ס)",2010,2,"1,796","58,000 ₪"
"פורד פיאסטה
Trend אוט' 1.4 (97 כ''ס)",2011,3,"1,388","15,490 ₪"
"מאזדה 2
Dynamic אוט' 1.5 (103 כ""ס)",2008,5,"1,498","17,500 ₪"
"סוזוקי סוויפט
GLX אוט' 1.5 (101 כ''ס)",2010,2,"1,490","24,200 ₪"
"יונדאי i10
GL אוט' 1.1 (69 כ''ס)",2011,2,"1,086","22,000 ₪"
